IR_DataTiming[0], 8579,
IR_DataTiming[1], 4301,
IR_DataTiming[2], 233,
IR_DataTiming[3], 1539,
IR_DataTiming[4], 569,
IR_DataTiming[5], 474,
IR_DataTiming[6], 574,
IR_DataTiming[7], 1533,
IR_DataTiming[8], 597,
IR_DataTiming[9], 1536,
IR_DataTiming[10], 649,
IR_DataTiming[11], 468,
IR_DataTiming[12], 649,
IR_DataTiming[13], 1536,
IR_DataTiming[14], 649,
IR_DataTiming[15], 215,
IR_DataTiming[16], 903,
IR_DataTiming[17], 1204,
IR_DataTiming[18], 569,
IR_DataTiming[19], 473,
IR_DataTiming[20], 575,
IR_DataTiming[21], 1576,
IR_DataTiming[22], 501,
IR_DataTiming[23], 618,
IR_DataTiming[24], 469,
IR_DataTiming[25], 649,
IR_DataTiming[26], 470,
IR_DataTiming[27], 1718,
IR_DataTiming[28], 470,
IR_DataTiming[29], 649,
IR_DataTiming[30], 220,
IR_DataTiming[31], 1534,
IR_DataTiming[32], 574,
IR_DataTiming[33], 468,
IR_DataTiming[34], 570,
IR_DataTiming[35], 472,
IR_DataTiming[36], 616,
IR_DataTiming[37], 1537,
IR_DataTiming[38], 649,
IR_DataTiming[39], 470,
IR_DataTiming[40], 649,
IR_DataTiming[41], 1539,
IR_DataTiming[42], 649,
IR_DataTiming[43], 189,
IR_DataTiming[44], 928,
IR_DataTiming[45], 114,
IR_DataTiming[46], 575,
IR_DataTiming[47], 467,
IR_DataTiming[48], 570,
IR_DataTiming[49], 538,
IR_DataTiming[50], 500,
IR_DataTiming[51], 1685,
IR_DataTiming[52], 467,
IR_DataTiming[53], 649,
IR_DataTiming[54], 469,
IR_DataTiming[55], 1716,
IR_DataTiming[56], 469,
IR_DataTiming[57], 649,
IR_DataTiming[58], 199,
IR_DataTiming[59], 1538,
IR_DataTiming[60], 570,
IR_DataTiming[61], 1537,
IR_DataTiming[62], 571,
IR_DataTiming[63], 1536,
IR_DataTiming[64], 642,
IR_DataTiming[65], 1537,
IR_DataTiming[66], 654,
IR_DataTiming[67], 25216,
IR_DataTiming[68], 8548,
IR_DataTiming[69], 4203,
IR_DataTiming[70], 637,
IR_DataTiming[71], 1540,
IR_DataTiming[72], 654,
IR_DataTiming[73], 468,
IR_DataTiming[74], 649,
IR_DataTiming[75], 1308,
IR_DataTiming[76], 883,
IR_DataTiming[77], 1224,
IR_DataTiming[78], 965,
IR_DataTiming[79], 77,
IR_DataTiming[80], 569,
IR_DataTiming[81], 1565,
IR_DataTiming[82], 543,
IR_DataTiming[83], 574,
IR_DataTiming[84], 474,
IR_DataTiming[85], 1719,
IR_DataTiming[86], 467,
IR_DataTiming[87], 649,
IR_DataTiming[88], 469,
IR_DataTiming[89], 1718,
IR_DataTiming[90], 233,
IR_DataTiming[91], 469,
IR_DataTiming[92], 568,
IR_DataTiming[93], 474,
IR_DataTiming[94], 574,
IR_DataTiming[95], 1533,
IR_DataTiming[96], 603,
IR_DataTiming[97], 468,
IR_DataTiming[98], 649,
IR_DataTiming[99], 1537,
